Feature,Importance
저녁_구매비율,0.035319061661456506
점심_구매비율,0.019788798058392218
대분류_수정_생식품_구매금액,0.015774363200540556
주_구매시간대,0.015641957314322327
저녁_구매건수,0.014980496889170393
아침_구매건수,0.014083186690616402
최대구매액,0.014073545600951065
아침_구매비율,0.014025258476593049
평균구매액,0.013392211665396494
대분류_수정_평균구매가격,0.013039046525529563
총구매액,0.01287320783432602
대분류_수정_생식품_구입비중,0.012500531193384717
구매금액표준편차,0.011860033242782392
최소구매액,0.011809660753296343
브랜드다양성_비율,0.011787541645584775
지점다양성_비율,0.01176555043117362
일별평균구매건수,0.011252253553427835
대분류_수정_의류_구매금액,0.010495214014519668
대분류_수정_의류_구입비중,0.010167275952955124
구매주기,0.009726670978468853
점심_구매건수,0.00972584753858966
주말방문비율,0.009451131971385928
중고가_구매비율,0.009437502409335064
월말_구매비율,0.009338666211653572
중저가_구매비율,0.009246680181890114
월초_구매비율,0.009204736914011483
pivot_cnt_의류_의류,0.009097453449369795
여름_구매비율,0.008914075395399372
저가_구매비율,0.008685707128303776
웨딩성수기_구매비율,0.008603960746462618
봄_구매비율,0.008555636216025298
대분류_수정_생식품_구매횟수,0.00851558079342841
대분류_수정_아동_구입비중,0.008508864269672211
가을_구매비율,0.008288522725293089
pivot_cnt_식료품_식료품,0.008181234163094736
고가_구매비율,0.007992537057904502
A112000지점_구매금액,0.007990867643446723
겨울_구매비율,0.007980328130111179
대분류_수정_아동_구매금액,0.00787346548984765
연말_구매비율,0.007704746579580351
주구매요일,0.007691058228701222
대분류_수정_가정용품_구매금액,0.007568764945782173
여름휴가_구매비율,0.007468779678479104
월초_구매건수,0.007306374967592772
대분류_수정_영_구매금액,0.007296040668987056
구매건수,0.007260041777488599
최근구매일,0.007194555166599347
A373000지점_구매금액,0.007062349214267467
대분류_수정_의류_구매횟수,0.00681986934670609
pivot_cnt_아동_완구,0.006802910002842099
월말_구매건수,0.006637282326839371
4월_구매금액,0.006637274608942428
3월_구매비율,0.006632250446376645
7월_구매금액,0.0065320779666484755
5월_구매금액,0.006485367389650557
웨딩성수기_구매횟수,0.006475632716443548
대분류_수정_명품_구입비중,0.00637277905731388
A144000지점_구매금액,0.006335132578958542
브랜드코드_nunique,0.006305142158667794
12월_구매금액,0.0062707196379676415
6월_구매금액,0.006253969227573676
환불금액,0.006251937245036118
